mode,sample_fraction,fake_hit_threshold,gen,invalid_mean,avg_mean,std_mean,min_mean,max_mean,fitness_test_mean,best_ind_length_mean,avg_length_mean,best_ind_nodes_mean,avg_nodes_mean,best_ind_depth_mean,avg_depth_mean,avg_used_codons_mean,best_ind_used_codons_mean,selection_time_mean,generation_time_mean,invalid_std,avg_std,std_std,min_std,max_std,fitness_test_std,best_ind_length_std,avg_length_std,best_ind_nodes_std,avg_nodes_std,best_ind_depth_std,avg_depth_std,avg_used_codons_std,best_ind_used_codons_std,selection_time_std,generation_time_std
fec_simple_stratified,0.2,0.0,7,2.0,0.6769390308257817,0.022546590457900594,0.6725352112676056,0.802112676056338,0.6725352112676056,3.0,14.649240318602475,1.0,1.0515102730849886,3.0,3.0631216641365437,2.176986881508335,2.0,0.00011734962463373531,0.00438942909240717,0.6324555320336759,0.01832767451506693,0.02904135203666371,0.016739245526767175,0.15663118055128333,0.016739245526767175,0.0,4.690360033294843,0.0,0.06942959195984989,0.0,0.09049202926737984,0.23586391954665026,0.0,1.0654830003887805e-05,0.0012762583382117095
fec_simple_stratified,0.2,0.0,8,1.8,0.6740216662292596,0.009647550875391845,0.6725352112676056,0.7373239436619718,0.6725352112676056,3.0,14.999226281978261,1.0,1.0204899930986886,3.0,3.0248861283643893,2.0704209799861975,2.0,0.00011854171752923,0.00473763942718502,1.4000000000000001,0.017252229205621143,0.019317332647079234,0.016739245526767175,0.13205117340763642,0.016739245526767175,0.0,5.303923686178425,0.0,0.03180072178782968,0.0,0.03592725067456311,0.10758386881481466,0.0,1.7759479726455697e-05,0.0021035353676723888
fec_simple_stratified,0.2,0.0,9,1.3,0.6732394366197184,0.004617914453733866,0.6725352112676056,0.7035211267605634,0.6725352112676056,3.0,14.531199721324816,1.0,1.011522198731501,3.0,3.018446088794926,2.041490486257928,2.0,0.00011670589447017,0.00479662418365474,1.2688577540449522,0.017591543657460233,0.013853743361201378,0.016739245526767175,0.10006197246538744,0.016739245526767175,0.0,5.87443748052256,0.0,0.023676995185518492,0.0,0.038427855103111364,0.08575318749500203,0.0,1.2409795830259593e-05,0.0022764356061165175
fec_simple_stratified,0.2,0.0,10,1.9,0.6755841328162211,0.016632960034422276,0.6725352112676056,0.771830985915493,0.6725352112676056,3.0,14.50331452929243,1.0,1.0067722217115542,3.0,3.0200594417379047,2.033603885161013,2.0,0.00011456012725824516,0.00473759174346921,1.5132745950421556,0.016086681900198515,0.026136275799857465,0.016739245526767175,0.15005784773589662,0.016739245526767175,0.0,5.834225219611931,0.0,0.010350467290007272,0.0,0.02303384572269287,0.04015423810571713,0.0,1.195009954069894e-05,0.002216751169509344
fec_simple_stratified,0.3,0.0,0,0.0,0.8001496695169296,0.15221299168207642,0.6704225352112676,1.0,,3.6,20.829138164037545,1.1,4.6107729495306895,3.2,5.77452516094157,13.967324868543908,2.4,0.0,0.00571506023406978,0.0,0.03802688390706635,0.012866187293872573,0.013287297369093775,0.0,,1.8,2.9589842055245774,0.3,0.6615117099428999,0.6,0.4334010756093755,1.9843059490973154,1.2,0.0,0.0027078771395374138
fec_simple_stratified,0.3,0.0,1,16.7,0.7101765100182014,0.08965520581279665,0.6704225352112676,0.9683098591549296,0.6704225352112676,3.6,18.969361551782992,1.1,3.3238092139753705,3.2,5.038596293681805,9.695434940373762,2.4,0.00011775493621821,0.007360720634460411,3.4365680554879163,0.032998356048917994,0.04198983226167346,0.013287297369093775,0.09507042253521127,0.013287297369093775,1.8,5.6560520994786785,0.3,1.1673118977512784,0.6,0.9386778420651087,3.8426938419996275,1.2,6.168962675607188e-06,0.0029873410022483293
fec_simple_stratified,0.3,0.0,2,12.6,0.7030109292116334,0.06845423972802875,0.6704225352112676,0.8683098591549296,0.6704225352112676,3.6,17.4841047050185,1.1,2.466941704691705,3.2,4.415043874035254,6.786966439121612,2.4,0.00010514259338376063,0.00626192092895503,5.624944444170094,0.034129311642025026,0.05916086957969278,0.013287297369093775,0.16151343585692512,0.013287297369093775,1.8,6.582622407234722,0.3,1.3100144382302061,0.6,1.0674779300394017,4.192272836841887,1.2,8.533253749901809e-06,0.0028954818663964395
fec_simple_stratified,0.3,0.0,3,8.5,0.6879833055382695,0.05299032197667043,0.6704225352112676,0.8711267605633802,0.6704225352112676,3.6,16.126326260533578,1.1,1.7671688397298155,3.2,3.87264842606306,4.5311350438179705,2.4,0.00012404918670651,0.00512151718139643,3.7215588131856787,0.01546824008610443,0.04865454657278549,0.013287297369093775,0.1580997678678909,0.013287297369093775,1.8,5.905922475279853,0.3,1.1516450372340323,0.6,1.0152162718213518,3.667914039169357,1.2,1.4020573438296301e-05,0.0016456333197079535
fec_simple_stratified,0.3,0.0,4,4.9,0.6774438251613065,0.032341301044267336,0.6704225352112676,0.8373239436619718,0.6704225352112676,3.6,15.614313001096889,1.1,1.5958566473272355,3.2,3.6889377937907346,3.8811871210400626,2.4,0.00042240619659419005,0.0054470777511596204,3.83275357934736,0.011202055781312458,0.03419432710992681,0.013287297369093775,0.16290149612874627,0.013287297369093775,1.8,4.078781492636791,0.3,1.04324848367032,0.6,0.9786152269759798,3.050082224070201,1.2,0.0009144022235066257,0.0027864418964120108
fec_simple_stratified,0.3,0.0,5,4.9,0.6820706473986036,0.039939062429237594,0.6704225352112676,0.8366197183098592,0.6704225352112676,3.6,15.215943310198673,1.1,1.5136723812703006,3.2,3.6075945795896835,3.6360020926758994,2.4,0.00011651515960689,0.00555202960968014,4.52658811910251,0.013747632479623044,0.04416013977343391,0.013287297369093775,0.16364112252352028,0.013287297369093775,1.8,4.205185819964791,0.3,0.8621392141202722,0.6,0.9477989758038593,2.736840552697712,1.2,1.2219527859035732e-05,0.0026899114543944154
fec_simple_stratified,0.3,0.0,6,3.6,0.6731293445427085,0.013206884936177892,0.6704225352112676,0.7408450704225352,0.6704225352112676,3.6,14.513309410228015,1.1,1.3323096089956556,3.2,3.4337339921060854,3.084168654343073,2.4,0.00011599063873285001,0.0050775051116943,4.054626986542659,0.013458666025214424,0.02593577135710589,0.013287297369093775,0.13064471690484766,0.013287297369093775,1.8,3.863636323215691,0.3,0.6005208170507438,0.6,0.7268583592528421,1.871317512189447,1.2,9.630605608376347e-06,0.00227231728213462
fec_simple_stratified,0.3,0.0,7,3.4,0.6748652927104591,0.023264376099822924,0.6704225352112676,0.8035211267605634,0.6704225352112676,3.6,13.869772101224658,1.1,1.2743298693926655,3.2,3.3624510766759714,2.9242097683771893,2.4,0.00012407302856441,0.00506808757781977,3.6932370625238775,0.01227665947071052,0.029913672427933382,0.013287297369093775,0.16069459674158335,0.013287297369093775,1.8,4.589174174270263,0.3,0.6027189611710103,0.6,0.767865987653364,1.9493606095042957,1.2,7.057512121309386e-06,0.0020739725844134134
fec_simple_stratified,0.3,0.0,8,3.2,0.6787248490945674,0.023450833448909733,0.6704225352112676,0.7690140845070422,0.6704225352112676,3.6,14.262296504997872,1.1,1.2138386524822695,3.2,3.2848353596757853,2.7489412360688954,2.4,0.00012106895446771999,0.004971981048583931,2.227105745132009,0.019748552605655417,0.041940132603645534,0.013287297369093775,0.1515901301078728,0.013287297369093775,1.8,4.903762826141923,0.3,0.4163051896060605,0.6,0.630185311343179,1.497320625448974,1.2,9.993009782747684e-06,0.0021670510544428293
fec_simple_stratified,0.3,0.0,9,2.5,0.6723019872106201,0.011023692421277773,0.6704225352112676,0.7380281690140845,0.6704225352112676,3.6,13.78323356213576,1.1,1.2458658315909745,3.2,3.2968074292157596,2.816152812133585,2.4,0.00011816024780270001,0.00462877750396724,2.7294688127912363,0.01237420165413243,0.022324785623690516,0.013287297369093775,0.13155261328265483,0.013287297369093775,1.8,5.757214390436246,0.3,0.5665543506052608,0.6,0.7414198934104208,1.9237493440400384,1.2,7.302928817391243e-06,0.0011816528751091564
fec_simple_stratified,0.3,0.0,10,2.4,0.6755478324492409,0.02828436122129783,0.6704225352112676,0.8359154929577464,0.6704225352112676,3.6,13.609618949028889,1.1,1.2021726358527602,3.2,3.2790031862547395,2.706950942432309,2.4,0.00042085647583003997,0.00528690814971919,2.1540659228538015,0.014557930423901067,0.028802715014116877,0.013287297369093775,0.1642838660765111,0.013287297369093775,1.8,5.647941090752201,0.3,0.5400933739507526,0.6,0.7170418895847818,1.8607659090361632,1.2,0.0009192562273445051,0.0027165162502533918
